Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000161,CUST6107,JioMart,57:29.5,49,Grocery,379,Quick and reliable!,5,Yes,No,Republic of Ireland,"064 Phạm Tổ, Thành phố JohnThành phố, 887297",Thành phố JaneThị xã,Vi Dương,Sliver,622924,TR,SZL,Chuyên viên nhân sự,03 3220597,"₫23,400.85",Visa,Standard,3,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD60805,Bùi Phạm Tập Đoàn,Wallets,https://picsum.photos/165/853
ORD000162,CUST7537,JioMart,06:29.5,34,Dairy,786,"Horrible experience, never ordering again.",1,No,Yes,Saint Kitts and Nevis,"154 Jane Hẻm, JaneHuyện, 587768",JohnQuận,Bà Nhật Hoàng,Sliver,542824,MZ,BMD,Kế toán,+84 90 6277814,₫278.76,Exchange,Standard,9,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD11926,Mai Lê Công ty TNHH,Baby,https://picsum.photos/454/459
ORD000163,CUST7118,Swiggy Instamart,17:29.5,47,Dairy,412,"Very late delivery, not happy.",2,Yes,Yes,Mauritius,"076 Đặng Đường, JohnHuyện, 766781",JohnHuyện,Bác Quang Trần,Bronze,541612,MT,XDR,Chuyên viên phân tích thị trường,06 5984 3098,₫6.12,Exchange,Fast,1,Shoe Nike,"**Lightweight, breathable, and flexible Nike shoe with responsive cushioning for high-performance running and training.**",PROD55571,Bùi Công ty TNHH MTV,Beauty,https://placekitten.com/425/2
ORD000164,CUST8177,Swiggy Instamart,28:29.5,19,Snacks,468,Very satisfied with the service.,5,No,No,Romania,"8 Đặng Dãy, Thành phố JaneXã, 336230",Huyện JaneQuận,Phương Bùi,Diamond,394034,KM,HTG,Điều Dưỡng,(04)109-5546,₫7.69,Exchange,VIP,5,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD78381,Vũ và Bùi Công ty Cổ phần,Beauty,https://dummyimage.com/295x393
ORD000165,CUST9479,Swiggy Instamart,54:29.5,10,Snacks,422,Quick and reliable!,5,No,No,Dominica,"874 Vũ Ngõ, Quận JaneHuyện, 853097",Huyện JanePhường,Ông Dũng Đặng,Bronze,602260,GD,HRK,Nông dân,+84 28 3194907,₫2.44,MasterCard,Standard,8,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD54572,Bùi và đối tác Tập Đoàn,Mobile,https://dummyimage.com/965x992
ORD000166,CUST8397,Blinkit,50:29.5,35,Beverages,863,Quick and reliable!,5,No,No,Denmark,"35 John Ngõ, Huyện JohnHuyện, 338405",Huyện JohnThành phố,Kim Lê,Sliver,574335,CA,TWD,Giáo viên,(04)365-8545,₫40.86,Money,Fast,2,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD26928,Dương và đối tác Công ty Cổ phần,Mobile,https://placekitten.com/376/246
ORD000167,CUST2982,Swiggy Instamart,07:29.5,41,Snacks,145,Very satisfied with the service.,5,Yes,No,Comoros,"033 Dương Khu, JohnHuyện, 566200",JohnQuận,Chị Mai Hoàng,Vip,908413,FJ,KHR,Nhân viên kinh doanh,+84-91-409 0255,"₫1,583.85",Money,VIP,4,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD78569,Trần và Mai Công ty Cổ phần,Wallets,https://placekitten.com/638/732
ORD000168,CUST5061,Blinkit,31:29.5,16,Personal Care,1490,"Easy to order, loved it!",5,No,No,Panama,"614 Vũ Hẻm, JaneHuyện, 562512",JohnThành phố,Trọng Đặng,Sliver,717389,SA,ZAR,Thực Tập,09 7009940,₫940.67,MasterCard,Fast,6,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD00767,Nguyễn và đối tác Công ty Cổ phần,Laptop,https://placekitten.com/215/172
ORD000169,CUST4681,Blinkit,07:29.5,42,Personal Care,1291,"Horrible experience, never ordering again.",1,Yes,Yes,Papua New Guinea,"Quận JohnQuận, 3 Mai Ngõ, 929164",Thị xã JaneQuận,Bác Hưng Phạm,Sliver,682886,FM,GEL,Lập trình viên,+84-94-232 3495,₫6.94,MasterCard,Fast,7,Pillow Nike,**Nike Comfort Pillow: Designed for restful sleep with adjustable support and cooling ventilation system.**,PROD34536,Lê và Bùi Công ty Cổ phần,Baby,https://dummyimage.com/700x114
ORD000170,CUST2049,Swiggy Instamart,36:29.5,25,Dairy,599,"Easy to order, loved it!",5,No,No,Saint Vincent and the Grenadines,"61 Jane Làng, JaneXã, 159308",Thị xã JaneQuận,Hương Phạm,Gold,579043,ZM,MUR,Bác sĩ,(06) 4008 7620,"₫28,647.89",MasterCard,Standard,4,Shoe Apple,"**Orsted's Keds-inspired Shoe Apple: Sleek, water-resistant shoe for hiking and casual outdoor activities.**",PROD08851,Trần Trần Công ty TNHH MTV,Other,https://picsum.photos/720/352
ORD000171,CUST6539,Swiggy Instamart,25:29.5,36,Personal Care,476,Delivery person was rude.,2,No,Yes,Swaziland,"11 Bùi Ngõ, JaneThành phố, 793540",Thị xã JohnQuận,Quý cô Nhật Lê,Sliver,837729,CL,SHP,Kỹ sư xây dựng,+84-61-183288,"₫80,934.89",Exchange,VIP,8,Shoe Adidas,**Adidas Superstar: High-quality leather basketball shoe with iconic shell toe design for comfort and style.**,PROD68616,Phạm và đối tác Công ty TNHH MTV,Appliances,https://picsum.photos/648/970
ORD000172,CUST1344,Swiggy Instamart,36:29.5,32,Beverages,613,Good quality products.,4,No,No,Lithuania,"379 Jane Đường, Quận JohnThị xã, 581083",Huyện JohnThành phố,Xuân Nguyễn,Vip,312924,PE,AMD,Công nhân sản xuất,(04)989-4572,₫447.68,MasterCard,VIP,8,Clothes Apple,"Apple Clothes: Sleek, high-tech apparel with integrated temperature control and moisture-wicking fabric technology.",PROD61860,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,Appliances,https://placekitten.com/797/621
ORD000173,CUST4770,JioMart,43:29.5,34,Dairy,121,Wrong item delivered.,1,No,Yes,Malawi,"18 Trần Tổ, Thị xã JanePhường, 870265",Quận JohnThị xã,Thành Mai Bảo Mai,Bronze,450163,HR,PAB,DevOps Engineer,08 9234 2589,"₫70,764.88",Exchange,Fast,5,Television Nike,The Nike Television is a smart TV with sleek design and immersive sports features.,PROD64052,Phạm và đối tác Công ty Hợp danh,Other,https://placekitten.com/940/26
ORD000174,CUST4608,Swiggy Instamart,51:29.5,35,Personal Care,178,Delivery person was rude.,2,No,Yes,Palestine,"2 John Hẻm, JohnPhường, 294793",Quận JohnThành phố,Thành Nguyễn,Vip,350219,NZ,ISK,Nhà phân tích dữ liệu,+84-92-094 7919,"₫68,529.42",Exchange,Standard,4,Blanket Samsung,"**Samsung ComfortSoft Blanket**: Soft, plush throw blanket for cozy home decor with temperature control technology.",PROD08764,Hoàng Công ty TNHH MTV,Wallets,https://picsum.photos/199/400
ORD000175,CUST1117,JioMart,11:29.5,29,Beverages,310,"Easy to order, loved it!",5,No,No,Israel,"085 Jane Số, JaneXã, 124229",Thị xã JohnHuyện,Anh Hoàng Bùi,Gold,722293,SL,ZMW,Chuyên viên phân tích thị trường,(05)259-2397,₫3.08,MasterCard,Fast,9,Phone Samsung,"**Samsung Galaxy S23**: Sleek Android smartphone with 6.8"" Dynamic AMOLED display and long-lasting battery.",PROD68078,Trần Lê Công ty Cổ phần,Fashion,https://picsum.photos/113/840
ORD000176,CUST2163,Blinkit,14:29.5,25,Personal Care,1727,Excellent experience!,5,No,No,Malta,"193 Jane Làng, JaneThị xã, 591927",JohnPhường,Thành Trần,Bronze,616960,KH,SOS,DevOps Engineer,03 1259601,₫9.26,Exchange,Standard,4,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD55435,Đặng và đối tác Doanh nghiệp tư nhân,Tech,https://placekitten.com/514/398
ORD000177,CUST1964,JioMart,17:29.5,33,Grocery,457,Items missing from order.,2,No,Yes,Peru,"0 John Tổ, JaneQuận, 863644",Thị xã JohnQuận,Cô Nhật Lê,Sliver,718005,GB,BYR,Kiến trúc sư phần mềm,(06) 4929 5541,₫19.29,Exchange,VIP,3,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD01077,Lê Công ty TNHH,Food,https://picsum.photos/1004/772
ORD000178,CUST4750,Swiggy Instamart,30:29.5,27,Dairy,581,Excellent experience!,5,No,No,Burkina Faso,"30 Jane Khu, Quận JaneThành phố, 411350",Huyện JohnXã,Cô Mai Lê,Vip,231382,SB,DOP,Nhân viên hành chính,+84-23-619883,"₫10,597.88",Money,Fast,3,Shoe Microsoft,"**Microsoft Shoe - ""Step into Innovation"" - Sleek, water-resistant shoes with integrated fitness tracking and smart navigation.**",PROD49920,Lê và Bùi Tập Đoàn,Other,https://picsum.photos/1023/1016
ORD000179,CUST2104,Blinkit,07:29.5,23,Dairy,307,"Very late delivery, not happy.",2,No,Yes,Marshall Islands,"137 Nguyễn Đường, Thị xã JohnXã, 626916",JaneQuận,Quý cô Thảo Lê,Vip,750561,MG,GTQ,Project Manager,+84-89-887 2812,₫50.15,Exchange,VIP,9,Pillow Apple,**Ergonomic Sleep Pillow Apple: Contoured neck support for comfortable rest and alleviated snoring.**,PROD18053,Lê và đối tác Tập Đoàn,Appliances,https://placekitten.com/130/436
ORD000180,CUST1514,Blinkit,59:29.5,33,Grocery,1425,Wrong item delivered.,1,No,Yes,Comoros,"32 John Khu, Thành phố JohnQuận, 325020",JaneXã,Vũ Nguyễn,Gold,624925,DE,WST,Kiến trúc sư,(06)140-4192,₫58.57,Visa,VIP,8,Television Sony,"""Sony Bravia X950E: 4K HDR Smart TV with exceptional picture quality and sleek design.""",PROD23842,Bùi Phạm Công ty Cổ phần,Tech,https://picsum.photos/666/74
ORD000181,CUST6413,Blinkit,00:29.5,24,Personal Care,1553,Quick and reliable!,5,No,No,East Timor,"09 Bùi Ngõ, JohnPhường, 898064",JanePhường,Ông Phúc Vũ,Gold,424953,CY,PYG,Sales Representative,+84-81-647 0601,₫0.81,Visa,Standard,1,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD24937,Lê Công ty TNHH,Appliances,https://picsum.photos/919/21
ORD000182,CUST2160,JioMart,41:29.5,28,Personal Care,752,"Easy to order, loved it!",5,No,No,Azerbaijan,"504 Trần Dãy, JaneHuyện, 727928",JohnPhường,Ông Nhiên Lê,Gold,315066,MM,BIF,Quản lý sản xuất,09 5621 8249,₫227.42,MasterCard,Standard,1,Lamp Samsung,**Samsung Smart Lamp: Energy-efficient LED lighting with Wi-Fi connectivity and voice control integration.**,PROD12760,Lê Công ty TNHH,Food,https://dummyimage.com/247x39
ORD000183,CUST9423,Swiggy Instamart,24:29.5,24,Fruits & Vegetables,675,"Easy to order, loved it!",5,No,No,Djibouti,"625 Dương Ngõ, JaneQuận, 819004",Quận JanePhường,Tú Trí Bùi,Bronze,326263,MH,NIS,Công nhân sản xuất,+84-77-963940,₫3.34,Visa,VIP,10,Lamp Sony,**Sony Lumina Lamp - Illuminate your space with warm and vibrant LED light ambiance**,PROD13710,Hoàng và Trần Công ty Trách nhiệm hữu hạn,Fashion,https://picsum.photos/443/705
ORD000184,CUST4899,Blinkit,31:29.5,45,Fruits & Vegetables,239,"Fast delivery, great service!",5,Yes,No,Cuba,"743 Jane Làng, JaneXã, 210326",JanePhường,Hải Đức Phạm,Diamond,563648,CH,SAR,Digital Marketer,+84-37-178842,₫45.49,Money,VIP,2,Laptop Apple,"**Apple M1 Pro Laptop: Sleek, powerful, and portable, designed for ultimate productivity and entertainment experiences.**",PROD06045,Phạm và đối tác Công ty TNHH MTV,Laptop,https://placekitten.com/894/1022
ORD000185,CUST5562,Blinkit,11:29.5,31,Grocery,788,Very satisfied with the service.,5,No,No,Zambia,"637 Lê Khu, JohnQuận, 203242",JanePhường,Quý cô Thảo Trần,Diamond,684606,MG,MAD,Sales Representative,05 0904 0920,"₫6,783.73",Money,VIP,1,Clothes Microsoft,"**Clothes Microsoft: ""Wearable tech fusion: high-performance clothing with integrated Microsoft AI-powered accessories.""**",PROD90155,Nguyễn và đối tác Công ty Cổ phần,Appliances,https://picsum.photos/235/874
ORD000186,CUST8953,Blinkit,54:29.5,14,Fruits & Vegetables,112,"Easy to order, loved it!",5,No,No,Finland,"5 John Đường, JohnThị xã, 589773",JaneThành phố,Bà Duyên Nguyễn,Gold,899332,TV,KWD,Chuyên viên tư vấn tuyển sinh,(01) 8906 3397,₫31.62,Visa,Standard,5,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD08447,Lê Công ty TNHH,Food,https://placekitten.com/238/433
ORD000187,CUST4510,JioMart,57:29.5,42,Fruits & Vegetables,283,Quick and reliable!,5,Yes,No,Turkey,"139 Hoàng Khu, Huyện JohnThị xã, 125537",JohnXã,Yến Bùi,Sliver,578822,FI,CUC,Thư ký pháp lý,01 7974660,"₫18,478.21",Money,VIP,6,Lamp Adidas,"A smart, energy-efficient lamp designed by Adidas, combining style with innovative LED technology.",PROD11587,Vũ và Đặng Công ty Hợp danh,Tech,https://placekitten.com/324/433
ORD000188,CUST9834,JioMart,59:29.5,11,Snacks,244,Very satisfied with the service.,5,No,No,Marshall Islands,"25 John Hẻm, Thị xã JaneXã, 938351",JaneThành phố,Chị Thảo Hoàng,Diamond,494896,MV,GHS,Marketing Manager,+84 37 4550250,"₫78,968.21",Exchange,Fast,7,Blanket Sony,"**Soft Touch Blanket Sony: Cozy 100% cotton blanket with silky finish, machine washable, 50x60 inches.**",PROD80940,Lê Công ty Cổ phần,Food,https://picsum.photos/733/96
ORD000189,CUST3167,Swiggy Instamart,06:29.5,51,Fruits & Vegetables,68,"Not fresh, disappointed.",2,Yes,Yes,Uganda,"1 Lê Tổ, Huyện JaneThị xã, 328600",Huyện JaneQuận,Bác Hoàng Trần,Bronze,400396,GY,MRO,Kế toán,+84-60-223268,₫824.34,Visa,VIP,10,Television Adidas,"**""Immersive sports viewing experience with adaptive color technology and sleek Adidas-designed TV frames.""**",PROD70180,Dương Vũ Công ty Hợp danh,Appliances,https://placekitten.com/547/267
ORD000190,CUST8744,JioMart,25:29.5,30,Personal Care,1304,Excellent experience!,5,No,No,Andorra,"816 Dương Số, Thành phố JohnThành phố, 587438",JaneHuyện,Khoa Dương,Gold,863591,FI,GEL,Nhân viên nhà hàng,09 4049 7788,₫27.01,Visa,Fast,6,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD98633,Dương Nguyễn Tập Đoàn,Laptop,https://placekitten.com/653/515
ORD000191,CUST4981,Blinkit,58:29.5,23,Personal Care,662,Very satisfied with the service.,5,No,No,Haiti,"92 John Dãy, Huyện JaneXã, 811483",Huyện JohnXã,Kim Thị Đặng,Vip,989203,BT,MMK,Kỹ sư giám sát,+84-41-719 7486,₫303.12,Money,Fast,5,Phone Sony,"**Xperia Link**: Sleek 5G smartphone with 6.1"" OLED, triple camera, and long-lasting 4500mAh battery",PROD11328,Lê và đối tác Công ty TNHH,Other,https://dummyimage.com/136x451
ORD000192,CUST8749,Swiggy Instamart,28:29.5,26,Snacks,290,"Not fresh, disappointed.",2,No,Yes,Turkey,"43 Trần Số, Thị xã JaneQuận, 238697",JaneHuyện,Lâm Lê,Gold,840689,TT,MMK,Project Manager,00 0193 1909,"₫66,818.19",Exchange,Fast,9,Shoe Sony,"The Sony Shoe - Lightweight, water-resistant design for athletic performance and daily wear.",PROD89787,Mai và Mai Doanh nghiệp tư nhân,Baby,https://picsum.photos/814/943
ORD000193,CUST7669,Blinkit,04:29.5,14,Fruits & Vegetables,195,"Very late delivery, not happy.",2,No,Yes,Mozambique,"75 Phạm Ngõ, JohnThị xã, 146173",JaneHuyện,Ông Nhiên Phạm,Vip,251207,LI,BHD,Bác sĩ,(03) 2872 6345,₫81.08,Visa,Standard,5,Laptop Samsung,"**Samsung Galaxy Book Pro: Sleek, lightweight laptop with long battery life and powerful performance capabilities.**",PROD85919,Bùi Doanh nghiệp tư nhân,Baby,https://placekitten.com/475/535
ORD000194,CUST4119,Blinkit,15:29.5,28,Personal Care,1017,Packaging could be better.,3,No,No,Tunisia,"02 Phạm Số, JaneHuyện, 215250",Quận JaneQuận,Chị Nhật Lê,Bronze,745429,MZ,INR,Biên dịch viên,08 5037 8588,"₫54,612.86",Money,Fast,4,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD13354,Vũ Trần Công ty Trách nhiệm hữu hạn,Food,https://picsum.photos/917/815
ORD000195,CUST2545,JioMart,13:29.5,25,Snacks,418,Quick and reliable!,5,No,No,Turkey,"2 Jane Làng, Thành phố JohnThành phố, 746395",Quận JaneXã,Chị Nhật Dương,Bronze,412459,ZA,PAB,Giảng viên,(01)876-8235,₫9.34,Visa,Standard,4,Lamp Apple,"Apple Lamp: Sleek, modern desk lamp with adjustable arm and energy-efficient LED light.",PROD01085,Dương Vũ Công ty Hợp danh,Appliances,https://picsum.photos/291/778
ORD000196,CUST2588,Swiggy Instamart,31:29.5,29,Grocery,800,Items missing from order.,2,No,Yes,Maldives,"185 Hoàng Làng, Thành phố JaneXã, 760877",Thị xã JaneXã,Kim Mai Bảo Bùi,Sliver,944171,PA,AZN,Kỹ sư phần mềm,(01) 9827 7431,"₫89,409.48",Visa,Standard,5,Laptop Nike,"Unfortunately, there is no Laptop Nike product. Here's a fictional description:

**Nike Pulse X1: Portable powerhouse with 16-hour battery life,",PROD68222,Dương Nguyễn Tập Đoàn,Food,https://picsum.photos/529/813
ORD000197,CUST8062,JioMart,57:29.5,38,Snacks,435,"Horrible experience, never ordering again.",1,No,Yes,Belgium,"9 Trần Khu, Thị xã JohnHuyện, 892130",JaneQuận,Phúc Bùi,Diamond,149135,NA,RON,Nhà thiết kế đồ họa,+84-08-013672,"₫92,356.59",MasterCard,VIP,8,Pillow Samsung,**Samsung DreamSleep Pillow: Ergonomic design for comfortable and restful sleep every night.**,PROD15532,Lê Phạm Công ty Cổ phần,Wallets,https://dummyimage.com/161x345
ORD000198,CUST6804,JioMart,07:29.5,33,Fruits & Vegetables,408,Quick and reliable!,5,No,No,United Arab Emirates,"916 Jane Tổ, JohnHuyện, 534903",JaneThị xã,Nhật Phạm,Bronze,228821,GQ,PGK,Giám đốc kinh doanh,00 6180262,"₫15,981.03",Money,Standard,5,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD00321,Nguyễn và đối tác Công ty Cổ phần,Food,https://picsum.photos/660/144
ORD000199,CUST7939,Swiggy Instamart,24:29.5,18,Personal Care,827,"Fast delivery, great service!",5,No,No,Guinea-Bissau,"001 Vũ Khu, JohnQuận, 363450",JohnThành phố,Nhật Mai,Bronze,703273,LR,QAR,Chuyên viên tín dụng,+84-03-096 3348,₫58.18,Exchange,Standard,1,Blanket Adidas,"Soft, lightweight Adidas blanket with a sporty design, perfect for casual home decor.",PROD68685,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/871x406
ORD000200,CUST7735,Blinkit,27:29.5,20,Beverages,786,Excellent experience!,5,No,No,Bolivia,"421 John Số, Quận JaneQuận, 458960",JaneHuyện,Quý cô Phương Phạm,Bronze,617967,BA,SOS,Nhân viên khách sạn,+84-90-408266,₫253.33,Visa,Standard,1,Laptop Sony,"**Sony Xellios 13.3**: Ultra-thin laptop with 12-hour battery, 4K display, and Intel Core i7",PROD47893,Lê Phạm Công ty Cổ phần,Food,https://dummyimage.com/297x4
ORD000201,CUST8651,Blinkit,48:29.5,32,Beverages,788,Quick and reliable!,5,No,No,United Kingdom,"20 Jane Số, JaneQuận, 935868",JohnXã,An Nguyễn,Bronze,982888,CD,IQD,Giám đốc kinh doanh,09 0641 9040,₫876.54,MasterCard,Standard,5,Pillow Adidas,"Adidas Pillow - Soft, breathable, and ergonomic pillow for ultimate comfort during rest and relaxation.",PROD93912,Trần Lê Công ty Cổ phần,Baby,https://placekitten.com/491/938
ORD000202,CUST1887,Swiggy Instamart,23:29.5,34,Dairy,661,"Fast delivery, great service!",5,No,No,Cameroon,"03 John Khu, Thị xã JohnPhường, 992027",JohnHuyện,Cô Lâm Vũ,Bronze,340058,ML,LSL,Sales Representative,07 6203 7917,₫25.04,Exchange,Standard,10,Television Apple,"**Apple VisionX**: Sleek, 85-inch 8K TV with immersive sound and seamless Apple ecosystem integration.",PROD82342,Hoàng Lê Công ty TNHH,Baby,https://placekitten.com/822/153
