Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000200,CUST7735,Blinkit,27:29.5,20,Beverages,786,Excellent experience!,5,No,No,Portugal,"2 Jane Khu, Thị xã JohnPhường, 742413",JaneThị xã,Anh Thành Đặng,Gold,347056,LA,SCR,Kỹ sư xây dựng,+84 26 6127329,₫880.83,Money,VIP,3,pham.org,Để đúng bạn cũng giống.,PROD14622,Bùi Doanh nghiệp tư nhân,Appliances,https://placekitten.com/87/227
ORD000201,CUST8651,Blinkit,48:29.5,32,Beverages,788,Quick and reliable!,5,No,No,Papua New Guinea,"2 Jane Dãy, Thành phố JanePhường, 955221",JaneQuận,Quý cô Vân Dương,Vip,361400,TZ,GNF,Lập trình viên,+84-84-451 5789,₫8.77,MasterCard,Standard,6,tran.biz,Cũng với người chỉ trong số.,PROD81910,Dương và Dương Công ty Hợp danh,Appliances,https://dummyimage.com/136x795
ORD000202,CUST1887,Swiggy Instamart,23:29.5,34,Dairy,661,"Fast delivery, great service!",5,No,No,Guatemala,"7 John Dãy, JohnThị xã, 347869",Huyện JaneThành phố,Bảo Đặng,Bronze,806024,IQ,COP,Giám đốc kinh doanh,(04) 5519 5704,"₫24,121.29",Money,Fast,6,duong.com,Gần hoặc như để như từ chưa.,PROD87150,Bùi Doanh nghiệp tư nhân,Fashion,https://dummyimage.com/962x335
ORD000203,CUST2612,Blinkit,37:29.5,29,Beverages,492,Good quality products.,4,No,No,Estonia,"640 Bùi Khu, JohnQuận, 238099",JanePhường,Vũ Trần,Sliver,393448,BD,FKP,Bác sĩ,(05)395-5015,₫124.97,Money,Fast,10,duong.com,Gần mỗi đã vài hoặc là.,PROD39312,Lê Đặng Công ty TNHH,Beauty,https://dummyimage.com/933x645
ORD000204,CUST1993,Swiggy Instamart,30:29.5,35,Fruits & Vegetables,245,Delivery person was rude.,2,No,Yes,Republic of the Congo,"62 Lê Khu, JohnThị xã, 981176",Thành phố JanePhường,Quý ông Châu Phạm,Sliver,695786,KZ,BWP,Quản lý sản xuất,+84-83-819 6396,₫845.69,Exchange,Standard,10,vu.com,Nhiều các cách điều làm.,PROD06528,Bùi Công ty Trách nhiệm hữu hạn,Laptop,https://placekitten.com/543/431
ORD000205,CUST7596,Swiggy Instamart,45:29.5,31,Beverages,245,"Very late delivery, not happy.",2,No,Yes,The Gambia,"54 John Tổ, JohnThị xã, 869040",Huyện JanePhường,Cô Hương Hoàng,Sliver,235060,PW,AZN,Nhân viên hành chính,+84-45-976496,"₫18,767.23",MasterCard,VIP,5,dang.com,Nhiều thì tôi của là.,PROD32086,Dương Vũ Công ty TNHH MTV,Mobile,https://placekitten.com/186/131
ORD000206,CUST6559,JioMart,05:29.5,31,Personal Care,1634,"Horrible experience, never ordering again.",1,No,Yes,Luxembourg,"06 John Làng, JaneXã, 208410",JaneThành phố,Cô Thành Đặng,Diamond,866519,MA,RUB,Kỹ sư nông nghiệp,(05)802-4313,₫56.82,Exchange,VIP,10,mai.com,Không để người.,PROD30997,Dương và Dương Công ty TNHH MTV,Laptop,https://picsum.photos/692/465
ORD000207,CUST2790,Swiggy Instamart,29:29.5,38,Beverages,174,Good quality products.,4,No,No,East Timor,"38 Trần Khu, Quận JohnPhường, 829866",JohnXã,Hải Đức Hoàng,Diamond,406182,GD,IRR,Chuyên viên phân tích thị trường,07 5171945,₫62.57,Visa,VIP,3,le.com,Từ vì thay.,PROD59087,Bùi Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/576/959
ORD000208,CUST5073,JioMart,36:29.5,49,Dairy,619,Items missing from order.,2,Yes,Yes,Malaysia,"8 Jane Hẻm, JohnThị xã, 121783",Thành phố JaneXã,Khoa Hải Bùi,Diamond,383298,GY,GYD,Thư ký pháp lý,04 8946 5797,"₫2,450.68",Visa,Fast,4,hoang.com,Hơn về với trong bên hơn.,PROD50214,Hoàng Công ty Cổ phần,Appliances,https://dummyimage.com/855x429
ORD000209,CUST4139,Blinkit,05:29.5,32,Fruits & Vegetables,499,Very satisfied with the service.,5,No,No,Dominica,"17 Hoàng Số, Quận JohnThành phố, 758307",Quận JaneQuận,Ông Quang Phạm,Vip,481032,LU,CNY,Kỹ sư xây dựng,+84-67-803123,₫6.42,Exchange,Standard,9,dang.info,Vì cách người.,PROD99691,Hoàng Công ty TNHH MTV,Laptop,https://picsum.photos/186/737
ORD000210,CUST4116,Blinkit,58:29.5,60,Beverages,936,Excellent experience!,5,Yes,No,Turkey,"116 Nguyễn Đường, JaneXã, 190925",Huyện JaneHuyện,Nhiên Đức Lê,Sliver,802617,SR,MZN,Kỹ sư xây dựng,(04) 4674 1969,"₫51,689.02",Visa,VIP,7,bui.org,Trong của gần hơn nhiều nhiều người.,PROD51281,Nguyễn Công ty TNHH,Baby,https://placekitten.com/671/929
ORD000211,CUST9786,Blinkit,45:29.5,31,Dairy,722,"Horrible experience, never ordering again.",1,No,Yes,Bulgaria,"78 Jane Dãy, JaneQuận, 189235",Thị xã JaneHuyện,Kim Thị Trần,Diamond,262659,TV,INR,Thợ xây,+84-10-967271,₫5.28,Visa,Fast,2,tran.com,Nhưng theo với cũng thế.,PROD64662,Trần Hoàng Công ty Hợp danh,Wallets,https://picsum.photos/237/605
ORD000212,CUST8350,Blinkit,52:29.5,31,Beverages,470,"Horrible experience, never ordering again.",1,No,Yes,Zambia,"598 John Số, Thị xã JaneThị xã, 896802",JaneThành phố,Trung Vũ,Sliver,197843,PY,NZD,Giám đốc kinh doanh,+84-07-230 4900,"₫4,088.08",Exchange,Standard,9,vu.com,Các cũng trong gần sau từ vài.,PROD00213,Phạm và đối tác Doanh nghiệp tư nhân,Laptop,https://dummyimage.com/132x113
ORD000213,CUST3296,JioMart,29:29.5,49,Grocery,316,"Fast delivery, great service!",5,Yes,No,Vatican City,"93 Jane Đường, Thị xã JaneHuyện, 406604",Huyện JaneHuyện,Bà Lâm Nguyễn,Diamond,688610,CO,GYD,Kỹ sư giám sát,+84 27 9703331,"₫40,025.00",Exchange,Standard,7,le.info,Tự cách là được người như không bạn.,PROD40884,Hoàng và đối tác Công ty TNHH,Other,https://picsum.photos/553/528
ORD000214,CUST7912,Blinkit,15:29.5,28,Dairy,226,Delivery person was rude.,2,No,Yes,Mali,"10 Jane Số, JaneThị xã, 299684",Quận JaneThị xã,Nhiên Mai Phạm,Diamond,537583,GD,NZD,Digital Marketer,00 1486120,₫5.72,Money,VIP,2,tran.net,Vì trong giữa như của đó.,PROD11367,Lê và Bùi Tập Đoàn,Beauty,https://placekitten.com/354/937
ORD000215,CUST4006,Swiggy Instamart,07:29.5,11,Grocery,585,Delivery person was rude.,2,No,Yes,Algeria,"983 Jane Khu, JaneHuyện, 182851",JohnPhường,Thành Phú Lê,Vip,102187,MZ,AWG,Thư ký pháp lý,02 4751 2441,"₫87,819.86",Exchange,VIP,4,mai.biz,Với trong vậy.,PROD52017,Dương và Phạm Doanh nghiệp tư nhân,Fashion,https://picsum.photos/273/7
ORD000216,CUST5563,Swiggy Instamart,31:29.5,19,Fruits & Vegetables,690,"Horrible experience, never ordering again.",1,No,Yes,South Africa,"19 Nguyễn Hẻm, Huyện JaneHuyện, 368100",JohnPhường,Tùng Mai Bảo Dương,Diamond,283518,CU,ALL,Kiểm toán,05 5896 3737,"₫78,682.79",MasterCard,VIP,7,mai.net,Với được vì nếu gần để.,PROD11705,Vũ Đặng Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/314x652
ORD000217,CUST8579,Swiggy Instamart,37:29.5,39,Fruits & Vegetables,288,Wrong item delivered.,1,No,Yes,Greece,"5 Jane Đường, Quận JohnThị xã, 864491",JaneQuận,Hà Đức Lê,Vip,500199,VE,MDL,Tester,(02)384-8742,₫3.94,Exchange,Fast,8,le.com,Vì tự này không.,PROD89324,Phạm Công ty TNHH MTV,Mobile,https://placekitten.com/250/30
ORD000218,CUST5092,JioMart,37:29.5,34,Snacks,491,Wrong item delivered.,1,No,Yes,Papua New Guinea,"4 Phạm Đường, Quận JohnThành phố, 979958",JohnPhường,Nhiên Văn Dương,Bronze,615093,SG,NOK,Kỹ sư giám sát,+84 74 4674889,₫945.27,Money,Fast,5,hoang.com,Từ như hoặc thay trong thì.,PROD32337,Mai và đối tác Công ty TNHH MTV,Appliances,https://placekitten.com/163/910
ORD000219,CUST2235,Blinkit,40:29.5,20,Beverages,576,"Very late delivery, not happy.",2,No,Yes,Republic of Ireland,"883 Vũ Khu, Quận JaneHuyện, 873252",Huyện JaneThị xã,Kim Mai,Vip,896589,RS,NGN,Kỹ sư sản xuất,+84-41-400 9475,₫60.96,MasterCard,Fast,4,duong.com,Thế thay mà như gần tôi mà với.,PROD18126,Phạm và Nguyễn Công ty TNHH,Mobile,https://placekitten.com/54/214
ORD000220,CUST8260,Blinkit,46:29.5,10,Grocery,608,"Fast delivery, great service!",5,No,No,Greece,"056 Lê Hẻm, JohnXã, 215441",JaneThành phố,Châu Mai Bảo Vũ,Gold,308922,WS,KPW,Biên dịch viên,05 2498813,"₫45,989.40",Visa,Fast,5,dang.org,Như sau dưới vài vậy tự trong.,PROD25199,Trần Công ty TNHH MTV,Other,https://picsum.photos/394/906
ORD000221,CUST2604,Blinkit,24:29.5,26,Personal Care,413,Packaging could be better.,3,No,No,Maldives,"0 Vũ Hẻm, JohnHuyện, 437681",JohnThị xã,Minh Vũ,Diamond,624012,MY,HUF,Chuyên viên tư vấn tuyển sinh,+84-57-215377,₫65.14,Exchange,Standard,5,tran.com,Của cách có cái.,PROD77934,Vũ và Mai Công ty Trách nhiệm hữu hạn,Laptop,https://placekitten.com/628/698
ORD000222,CUST1828,JioMart,44:29.5,41,Dairy,743,"Horrible experience, never ordering again.",1,Yes,Yes,Grenada,"0 John Dãy, JohnPhường, 237111",Quận JohnThành phố,Anh Anh Trần,Sliver,640139,RS,RWF,Nhà thiết kế đồ họa,+84-21-214 6103,₫506.40,Exchange,Standard,9,pham.com,Có theo mà theo để đúng cho tại.,PROD01442,Dương và Dương Công ty Hợp danh,Appliances,https://dummyimage.com/15x778
ORD000223,CUST9856,Swiggy Instamart,22:29.5,28,Dairy,560,"Easy to order, loved it!",5,No,No,Maldives,"771 Jane Làng, JaneThị xã, 166381",Huyện JaneThành phố,Cô Vi Nguyễn,Diamond,768858,PH,NPR,Kỹ sư giám sát,+84-07-286 2813,₫873.69,Visa,Fast,6,tran.com,Trong vậy thế khiến để khiến lớn.,PROD86492,Mai và Hoàng Công ty Cổ phần,Baby,https://picsum.photos/337/839
ORD000224,CUST1241,Swiggy Instamart,49:29.5,26,Beverages,219,Quick and reliable!,5,No,No,Bhutan,"461 John Số, Thị xã JaneXã, 465993",Thành phố JohnHuyện,Anh Vũ Dương,Sliver,840461,BS,MWK,Nông dân,+84 62 2006431,₫2.82,Visa,Fast,10,nguyen.com,Dưới có giống với.,PROD56930,Phạm Công ty TNHH MTV,Other,https://dummyimage.com/76x1012
ORD000225,CUST2528,Blinkit,36:29.5,19,Snacks,313,"Not fresh, disappointed.",2,No,Yes,Israel,"92 Hoàng Hẻm, Huyện JaneHuyện, 175003",Thị xã JaneXã,Quý cô Nhật Đặng,Gold,218681,GQ,KRW,Kiến trúc sư,+84-33-881 8850,₫7.98,Visa,Fast,1,vu.com,Cho như với gần tôi chỉ.,PROD35658,Phạm và đối tác Doanh nghiệp tư nhân,Baby,https://picsum.photos/276/355
ORD000226,CUST4872,Swiggy Instamart,29:29.5,26,Dairy,121,"Horrible experience, never ordering again.",1,No,Yes,Ukraine,"60 Mai Đường, Huyện JaneXã, 556254",JohnThành phố,Thảo Bùi,Bronze,723971,TJ,KES,Kiến trúc sư phần mềm,+84 38 1913543,₫7.41,Visa,VIP,6,le.com,Khiến dưới sẽ với như này thế.,PROD11623,Dương Vũ Công ty TNHH MTV,Fashion,https://placekitten.com/898/243
ORD000227,CUST3724,Swiggy Instamart,22:29.5,35,Snacks,76,"Easy to order, loved it!",5,No,No,Zimbabwe,"6 Jane Làng, Thị xã JohnThành phố, 504646",Huyện JanePhường,Nhật Vũ,Sliver,696915,SC,HNL,Kỹ sư xây dựng,+84 61 0640915,"₫4,255.93",Money,Standard,10,mai.com,Được như với nhiều gần.,PROD90265,Vũ và đối tác Doanh nghiệp tư nhân,Appliances,https://placekitten.com/364/704
ORD000228,CUST7658,JioMart,29:29.5,28,Personal Care,274,Very satisfied with the service.,5,No,No,Syria,"015 Hoàng Dãy, Thị xã JohnQuận, 597046",JohnThị xã,Hạnh Trí Đặng,Vip,794021,SV,BHD,Thợ xây,(03)527-4458,₫262.85,Money,Standard,5,vu.com,Một tự vài nơi chưa khi giữa có.,PROD05805,Vũ và Mai Công ty Trách nhiệm hữu hạn,Mobile,https://dummyimage.com/976x499
ORD000229,CUST8956,JioMart,58:29.5,28,Dairy,322,"Very late delivery, not happy.",2,No,Yes,Belize,"5 Lê Hẻm, Quận JohnThành phố, 155923",JaneQuận,Lâm Quang Nguyễn,Sliver,752014,GR,CUC,Giảng viên,08 3888 2264,₫612.32,MasterCard,Fast,2,bui.net,Nơi nào tại số nhiều.,PROD99450,Hoàng và đối tác Doanh nghiệp tư nhân,Baby,https://picsum.photos/35/275
ORD000230,CUST8886,JioMart,39:29.5,41,Dairy,256,Excellent experience!,5,Yes,No,Mozambique,"8 Phạm Khu, Huyện JaneThành phố, 590615",JohnHuyện,Cô Ánh Hoàng,Diamond,904817,BJ,BND,Thực Tập,+84-78-367 3412,"₫5,592.27",MasterCard,Fast,10,tran.net,Để tại này tôi chỉ.,PROD26161,Hoàng Công ty Trách nhiệm hữu hạn,Tech,https://dummyimage.com/461x799
ORD000231,CUST4502,JioMart,03:29.5,22,Personal Care,1384,"Fast delivery, great service!",5,No,No,Georgia,"531 Vũ Tổ, JaneXã, 110150",JohnHuyện,Thành Hải Lê,Vip,401806,ZW,SLL,Project Manager,(09) 8718 8283,₫715.11,MasterCard,Standard,7,mai.info,Cho một mà từ đến để nhiều.,PROD60359,Hoàng và đối tác Công ty TNHH,Laptop,https://picsum.photos/709/305
ORD000232,CUST7570,Blinkit,45:29.5,34,Beverages,396,Good quality products.,4,No,No,Iraq,"85 Đặng Dãy, Thành phố JaneThành phố, 145256",JaneThị xã,Hà Nguyễn,Bronze,137209,NI,MKD,Chuyên viên tín dụng,(03)166-4880,"₫81,948.27",MasterCard,VIP,1,duong.org,Từ đi một trong này tự cũng.,PROD54829,Trần và Lê Công ty Cổ phần,Laptop,https://picsum.photos/580/866
ORD000233,CUST1960,JioMart,44:29.5,28,Grocery,1059,"Very late delivery, not happy.",2,No,Yes,Argentina,"5 John Khu, Huyện JaneThị xã, 872392",Huyện JohnThành phố,Cô Linh Lê,Bronze,964524,BS,SVC,Luật sư,(03) 0235 5334,₫594.42,Money,Standard,6,bui.net,Đã hơn bạn giống.,PROD17879,Mai Lê Doanh nghiệp tư nhân,Fashion,https://placekitten.com/125/791
ORD000234,CUST3697,Swiggy Instamart,39:29.5,46,Dairy,408,Very satisfied with the service.,5,Yes,No,Uzbekistan,"00 John Hẻm, JohnThị xã, 793811",Thành phố JaneThị xã,Anh Tú Dương,Sliver,649712,BB,UAH,Nhà phân tích dữ liệu,(07) 1786 9490,₫26.10,Money,VIP,9,bui.com,Của đó của với trong nhưng trong đúng.,PROD63733,Hoàng Công ty Cổ phần,Baby,https://dummyimage.com/50x874
ORD000235,CUST7209,Blinkit,24:29.5,38,Snacks,391,Items missing from order.,2,No,Yes,Chad,"111 John Số, Thị xã JaneThành phố, 466377",Huyện JaneThành phố,Phương Phạm,Bronze,333477,LB,BYR,Nông dân,(09)980-5924,₫26.76,MasterCard,Standard,3,pham.com,Có này giống nhiều.,PROD22945,Hoàng và đối tác Công ty Cổ phần,Tech,https://placekitten.com/522/571
ORD000236,CUST1035,Swiggy Instamart,37:29.5,43,Grocery,897,"Easy to order, loved it!",5,Yes,No,Belgium,"7 Trần Đường, JohnXã, 585312",JaneThị xã,Dũng Thị Đặng,Gold,441417,MG,NGN,Biên dịch viên,(03)826-7099,"₫2,507.05",Money,Fast,7,vu.info,Từ nhiều vì trong.,PROD16562,Bùi và Nguyễn Công ty Hợp danh,Mobile,https://placekitten.com/337/485
ORD000237,CUST7396,Swiggy Instamart,22:29.5,36,Dairy,187,"Horrible experience, never ordering again.",1,No,Yes,United Arab Emirates,"24 Trần Đường, Thành phố JaneQuận, 479657",Huyện JohnThành phố,Khoa Trí Nguyễn,Diamond,162282,BB,PYG,Marketing Manager,09 2211 4688,₫20.98,Money,VIP,4,pham.com,Sau hơn là gần cũng.,PROD11523,Mai Lê Công ty TNHH,Appliances,https://dummyimage.com/482x452
ORD000238,CUST5345,Swiggy Instamart,00:29.5,25,Fruits & Vegetables,83,"Very late delivery, not happy.",2,No,Yes,Mauritius,"Thị xã JanePhường, 95 Jane Dãy, 786503",Thị xã JohnXã,Mai Lê,Diamond,940546,LI,CUC,Y tá,(00)942-2975,₫6.79,Exchange,VIP,3,hoang.com,Đúng bên cái vì với vẫn cũng.,PROD24720,Dương và Phạm Doanh nghiệp tư nhân,Food,https://dummyimage.com/383x333
ORD000239,CUST8454,JioMart,21:29.5,44,Beverages,943,Excellent experience!,5,Yes,No,Serbia,"17 Đặng Làng, JohnXã, 988517",JaneXã,Ông Quang Lê,Gold,599728,LT,IDR,Chuyên viên tư vấn tuyển sinh,+84-06-683537,₫9.22,MasterCard,Standard,3,hoang.net,Mà như đã chưa như.,PROD32149,Mai Lê Công ty TNHH,Food,https://picsum.photos/750/1012
ORD000240,CUST5673,JioMart,03:29.5,33,Dairy,412,Delivery person was rude.,2,No,Yes,Swaziland,"05 Hoàng Dãy, JohnHuyện, 869842",Quận JohnHuyện,Quý ông Khoa Mai,Vip,768777,BN,CRC,Kỹ sư xây dựng,+84 80 1150865,₫83.94,MasterCard,Fast,9,pham.com,Từ như như cũng bên của là đã.,PROD68842,Dương và Dương Công ty Hợp danh,Baby,https://placekitten.com/210/720
ORD000241,CUST7930,Blinkit,41:29.5,32,Beverages,332,Very satisfied with the service.,5,No,No,Azerbaijan,"616 Trần Tổ, JaneHuyện, 422352",JaneQuận,Bảo Dương,Vip,513836,UG,MYR,Thực tập sinh giáo dục,+84-10-949 8488,"₫66,242.90",Visa,Fast,7,duong.info,Giống có để tại làm từ về điều.,PROD88343,Vũ Công ty Hợp danh,Appliances,https://picsum.photos/591/1008
ORD000242,CUST8973,Blinkit,42:29.5,22,Grocery,1219,Quick and reliable!,5,No,No,Togo,"28 John Ngõ, Thị xã JaneQuận, 494978",Huyện JaneThành phố,Bà Yến Trần,Gold,332796,LT,SBD,Project Manager,(05)739-2065,₫17.42,Exchange,Fast,8,hoang.com,Bạn trong hoặc có thì.,PROD87756,Mai Công ty Trách nhiệm hữu hạn,Baby,https://dummyimage.com/963x844
ORD000243,CUST3536,JioMart,08:29.5,37,Beverages,581,Packaging could be better.,3,No,No,Libya,"334 Hoàng Số, Quận JohnThị xã, 201007",Huyện JaneThị xã,Quang Mai Bảo Mai,Gold,679589,SM,AMD,Luật sư,09 1049 6314,₫64.02,Visa,Fast,4,le.com,Nhưng theo dưới đã từng có.,PROD98866,Mai và Vũ Công ty Hợp danh,Food,https://dummyimage.com/353x910
ORD000244,CUST4111,Swiggy Instamart,03:29.5,25,Fruits & Vegetables,85,"Not fresh, disappointed.",2,No,Yes,Lithuania,"974 Hoàng Đường, JohnPhường, 907975",Thị xã JaneQuận,Ông Tùng Trần,Bronze,383101,MX,TMT,Điều Dưỡng,(09)996-6674,"₫8,923.63",MasterCard,VIP,7,le.com,Từng như như lớn giống một các như.,PROD92528,Trần và Mai Doanh nghiệp tư nhân,Baby,https://picsum.photos/555/135
ORD000245,CUST5861,Blinkit,09:29.5,24,Snacks,426,Very satisfied with the service.,5,No,No,The Gambia,"8 John Ngõ, JaneQuận, 165335",JanePhường,Vi Phạm,Diamond,128604,CA,MRO,Lập trình viên,+84-77-918159,₫30.46,Money,Fast,6,vu.biz,Vẫn sẽ là người một.,PROD92610,Hoàng và đối tác Công ty TNHH,Food,https://picsum.photos/611/295
ORD000246,CUST4566,JioMart,54:29.5,32,Snacks,90,Packaging could be better.,3,No,No,France,"978 Jane Làng, JaneThành phố, 875350",JohnHuyện,Hạnh Quang Nguyễn,Gold,181678,WS,PAB,Chuyên viên bảo mật,(08)413-6131,"₫1,179.31",Visa,VIP,8,vu.info,Đúng người từng từng nhiều bạn vậy.,PROD42571,Dương và Vũ Công ty Hợp danh,Laptop,https://picsum.photos/560/910
ORD000247,CUST1958,JioMart,47:29.5,23,Snacks,443,"Very late delivery, not happy.",2,No,Yes,Cuba,"1 Hoàng Ngõ, Thành phố JohnHuyện, 824659",JohnThị xã,Ông Trung Mai,Gold,690229,AD,MGA,Nông dân,03 1402 1797,₫307.77,Exchange,Fast,5,mai.com,Có không giữa đi có sẽ.,PROD02145,Phạm Doanh nghiệp tư nhân,Other,https://picsum.photos/1019/832
ORD000248,CUST9883,JioMart,09:29.5,22,Grocery,431,"Fast delivery, great service!",5,No,No,Bangladesh,"9 Jane Đường, JaneQuận, 659966",Huyện JaneHuyện,Cô Khoa Hoàng,Gold,460153,LY,CUC,Nhân viên hành chính,+84-97-527081,"₫5,031.37",Exchange,VIP,5,bui.com,Để để cách thay tại đang.,PROD88388,Mai Trần Công ty TNHH,Baby,https://placekitten.com/269/458
ORD000249,CUST1998,Swiggy Instamart,44:29.5,20,Fruits & Vegetables,496,Very satisfied with the service.,5,No,No,Jamaica,"88 Dương Ngõ, JohnXã, 333928",Thành phố JaneThành phố,Dũng Mai,Vip,627812,CR,MMK,Nhà thiết kế đồ họa,06 5452 2273,"₫4,160.59",Money,VIP,8,mai.com,Nơi tự như vậy nào.,PROD07443,Phạm Công ty Hợp danh,Tech,https://picsum.photos/913/141
ORD000250,CUST6138,JioMart,23:29.5,40,Personal Care,1178,Quick and reliable!,5,No,No,Barbados,"435 Hoàng Khu, JaneXã, 140542",Huyện JaneQuận,Lan Mai,Gold,700648,SY,MRO,Quản lý sản xuất,+84 29 7929352,₫2.23,Exchange,VIP,3,tran.info,Người vài về cũng của nhưng.,PROD87733,Dương Tập Đoàn,Laptop,https://placekitten.com/35/207
ORD000251,CUST1936,JioMart,51:29.5,44,Personal Care,1639,"Horrible experience, never ordering again.",1,Yes,Yes,Tanzania,"92 Vũ Dãy, JohnPhường, 933223",JaneQuận,Phương Đức Lê,Diamond,499823,NA,TVD,Kiểm toán,02 4200018,₫542.79,Visa,VIP,7,hoang.com,Không có cũng đến bạn gần.,PROD38337,Trần Công ty TNHH MTV,Food,https://dummyimage.com/41x910
ORD000252,CUST1821,JioMart,46:29.5,49,Grocery,664,"Very late delivery, not happy.",2,Yes,Yes,SÃ£o TomÃ© and PrÃ­ncipe,"84 Phạm Dãy, Thành phố JohnPhường, 876307",Quận JanePhường,Chi Phạm,Bronze,177425,TR,THB,Chuyên viên phân tích thị trường,08 1183 4114,"₫62,621.13",Exchange,Standard,9,hoang.com,Không đi có về.,PROD77094,Đặng và Vũ Công ty TNHH MTV,Laptop,https://dummyimage.com/273x576
ORD000253,CUST8811,JioMart,27:29.5,39,Dairy,352,"Easy to order, loved it!",5,No,No,Oman,"931 Lê Tổ, Thị xã JohnThị xã, 761525",JohnPhường,Linh Nguyễn,Bronze,541882,EE,MAD,Thực Tập,(08) 8178 9122,₫300.67,MasterCard,Standard,4,le.com,Cách trong từng làm.,PROD28477,Hoàng và đối tác Công ty TNHH,Food,https://picsum.photos/762/80
