,Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems
418,ORD000419,CUST7592,JioMart,55:29.5,27.0,Personal Care,108,Items missing from order.,2.0,No,Yes,Peru,"538 Mai Dãy, JohnXã, 386236",JanePhường,  Quang Vũ  ,Vip,211697,ZM,KPW,Nhân viên khách sạn,+84-88-136376,₫644.66,MasterCard,Fast,2
419,ORD000420,CUST5844,Swiggy Instamart,23:29.5,31.0,Personal Care,  1058 ,"Easy to order, loved it!",5.0,No,No,Burkina Faso,"881 Bùi Tổ, Quận JohnPhường, 248030",JanePhường,Bà Bảo Bùi,Sliver,957545,LU,ISK,Thực Tập,(04) 7814 8904,₫50.25,MasterCard,Fast,7
420,ORD000421,CUST3085,JioMart,33:29.5,16.0,Snacks,320,"Very late delivery, not happy.",2.0,No,Yes,Vietnam,"8 John Dãy, JaneThành phố, 685072",Thành phố JohnThành phố,Nhật Hữu Nguhễn,Bronze,979005,MM,ETB,Sales Representative,(09) 0043 7666,"₫7,642.34",MasterCard,Standard,7
421,ORD000422,CUST4143,Nlinoiy,21:29.5,33.0,Fruits & Vegetables,58,"Fast delivery, great service!",5.0,No,No,Tonga,"63 John Đường, JaneXã, 408787",JanePhường,Trọng Hữu Trần,Diamond,860792,MZ,BBD,Nghệ sĩ,09 8843 5912,"₫9,466.36",mastercard,Fast,3
422,ORD000423,CUST7888,Blinkit,13:29.5,42.0, Snacks,188,Quick and reliable!,5.0,Yes,No, Vietnam ,"0 BÙI NGÕ, HUYỆN JOHNTHÀNH PHỐ, 325232",Quận JohnQuận,Nhật Vũ,Gold,933789,  IT , OMR  ,Chuyên viên nhân sự,+84-29-629 9818,"₫8,730.19",Visa,VIP,7
423,ORD000424,CUST7211,Blinkit  ,18:29.5,27.0,Beverages,789,Good quality products.,4.0,No,No,Finland,"685 Lê Làng, Quận JohnPhường, 322735",JaneThị xã,Chị Hà Bùi,Sliver,775080,GD,FJD,Nhà thiết kế đồ họa, (01)106-8464 ,₫951.31,Money,Fast,6
424,ORD000425,CUST3851,Blinkit,23:29.5,37.0,Snacks,210,Delivery person was rude.,2.0,No,Yes,Saint Vincent and the Grenadines,"3 Đặng Số, JohnXã, 852218",Thành phố JaneThành phố,Hoàng Phạm,Gold,206266,EC,XCD,Nhân viên nhà hàng  ,+84 43 8227117,"₫63,903.91",Exchange,VIP,7
425,ORD000426,CUST5930,JioMart,35:29.5,28.0,Snacks,276,Good quality products.,4.0,No,No,United Kingdom,"27 Jane Khu, Huyện JaneQuận, 166687",JaneQuận,Tú Vũ,Sliver,665752,CN,FKP,Marketing Manager,+84-59-014351,₫308.53,Money,VIP,1
426,ORD000427,CUST7653, Swiggy Instamart ,19:29.5,26.0,Grocery,1169,"Not fresh, disappointed.",2.0,No,Yes,Denmark,"  0 Mai Hẻm, JohnQuận, 525055  ",Thị xã JaneThị xã,Thành Thế Đặng,Gold,  927604 ,BN,HUF,Tester,02 8564818,₫4.96,Money,Standard,7
427,ORD000428,CUST9977,Blinkit,03:29.5,34.0,Fruits & Vegetables,135,Items missing from order.,2.0,No,Yes,Brunei Darussalam,"6 Nguyễn Khu, JaneQuận, 429995",Huyện JanePhường,Cô Hải Trần,Sliver,859894,ST,NZD,KỸ SƯ PHẦN MỀM,+84-66-456 2358,₫7.06,MasterCard,VIP,1
428,ORD000429,Cust1006,Swiggy Instamart,43:29.5,25.0,Fruits & Vegetables,203,Excellent experience!,5.0,No,No,Botswana,"45 John Hẻm, Quận JaneThành phố, 588007",Thị xã JaneHuyện,Bà Bảo Trần,Vip, 450039,VE,MNT,Tester,+84-31-405298,"₫5,892.07",MasterCard,VIP,1
429,ORR000430,CUST5978,JioMart,36:29.5,23.0,Grocery,1484,"Not fresh, disappointed.",2.0,No,Yes,Maldives,"70 John Tổ, Quận JohnQuận, 652105 ",Huyện JohnPhường,Chị Xuân Dương,  Bronze  ,746400,AO,NZD,Kiểm toán,01 2537 7371,"₫79,037.50",MasterCard,Standard,6
430,ORD000431,CUST5700,JioMart,43:29.5,40.0,Beverages,275,"Fast delivery, great service!",5.0,No,Ni,Tuvalu,"756 Hoàng Làng, JohnThị xã, 363879",JaneThị xã, Chị Hạnh Dương,Good,243926,IR,MWK,Chuyên viên bán hàng trực tuyến,(08) 2943 2755,"₫90,868.11",Exchange,Fast,6
431,ORD000432,CUST4443,JioMart,23:29.5,11.0,Dairy,299,Delivery person was rude.,2.0,No,Yes,Nsw Xealznd,"77 Hoàng Khu, Thành phố JaneQuận, 524029",Thành phố JaneXã,Hải Trần,Gold,931686,BO,BSD,Nhà thiết kế đồ họa,+84-65-707831,₫51.41,money,Fast,6
432,ORD000433,CUST8043,Blinkit,36:29.5,30.0,Snacks,91,Wrong item delivered.,1.0,No,Yes,Lebanon,"JaneThị xã, 149 John Tổ, 147258",JaneHuyện,Hoàng Hoàng,Gold,617316,FJ,MOP,Chuyên viên nhân sự,04 6705 7734,₫38.52,Exchange,VIP,9
433,ord000434,CUST6279 ,Swiggy Instamart,42:29.5,19.0,Beverages,184  ,"Not fresh, disappointed.",2.0  ,No,yes,Sierra Leone," 5 Mai Làng, JohnPhường, 214786 ",JohnThị xã,Hưng Đặng,Bronze,208016,KE,EUR,UX/UI Designer,09 9912579,₫4.93,Exchange,VIP,9
434,ORD000435,cust8618,Swiggy Instamart,28:29.5,48.0,Dairy,277,"Very late delivery, not happy.",2.0,Yes,Yes, Madagascar  ,"49 Jane Ngõ, JaneThành phố, 538211",JohnThị xã,Hải Bùi,Gold,688187,KH,UGX,Nhân viên lễ tân,+84-17-548052,"₫45,282.18",Exchange,Standard,9
435,ORD000436,CUST8238,Swiggy Instamart,51:29.5,39.0,Snacks,232,Good quality products.,4.0,  No  , No  ,Palestine,"40 Jane Dãy, Thành phố JohnThành phố, 183118",  Huyện JohnXã ,Quý cô Khoa Hoàng,Gold ,444552,MR,BHD,Nhân viên lễ tân,07 4512 6353,"₫7,588.89  ",Exchange,Standard,7
436,ORD000437,CUST8244,JIOMART,32:29.5,  42.0  ,Beverages,848,Packaging could be better.,3.0,Yes,No,Montenegro,"3 Jane Dãy, Thị xã JaneHuyện, 596002",Thành phố JohnQuận,Quý ông Minh Lê,Vip,729744,FI,KYD,Nhân Viên Bán Hàng,+84 89 6973032,₫775.37,Exchange,VIP,9
437, ORD000438,CUST4501,Blinkit,57:29.5,31.0,Personal Care,173,Excellent experience!,5.0,No,No,Iraq,"92 John Đường, JohnXã, 820644",Quận JohnXã,Ông Quang Bùi,Gold,679643,SZ,TWD ,Nhân viên nhà hàng,+84 36 8542726,₫34.26,Visa,Fast,8
438,ORD000439,CUST9375,JioMart,45:29.5, 36.0  ,Personal Care,219,Excellent experience!,5.0,Jo,No,Tonga,"905 Dương Hẻm, Thành phố JohnXã, 188994",Thị xã JohnQuận,Ông Quang Lê,Bronze,883737,PY,CAF,Giám đốc kinh doanh,08 4939841,₫934.33,Money,VIP,1
439,ORD000440,CUST8752,JioMart,12:29.5,32.0,Dairy,688,"Not fresh, disappointed.",2.0,No,Yes,Brunei Darussalam,"1 Dương Dãy, JohnThành phố, 410792",Huyện JohnThành phố  ,Nhật Bảo Lê,Bronze,137019,BD,RWF,Kỹ sư nông nghiệp,09 5377517,₫92.32,Money,VIP,3
440,ORD000441,  CUST3780,Swiggy Instamart,37:29.5,24.0,Personal Care,400,"Not fresh, disappointed.",2.0,No,Yes,United Kingdom,"7 Jane Ngõ, Quận JohnXã, 370483",Quận JaneQuận,Chị Vi Trần,Bronze,603475,UY,PGK,Tester,(00)247-3706,"₫11,276.77",  Money,Fast,6
441,ORD000442  ,CUST2389,JioMart,18:29.5,47.0,Fruits & Vegetables,467,"Easy to order, loved it!",5.0,Yes,No,Czech Republic,"janethị xã, 10 jane số, 513017",JanePhường,Châu Quang Lê,Sliver,880310,NE,CZK,Kỹ sư phần mềm,(09) 0345 7734," ₫32,526.57  ",Visa,Fast,1
442,ORD000443,CUST5649,Swiggy Instamart,52:29.5,37.0,FRUITS & VEGETABLES,261,"Not fresh, disappointed.",2.0,No,Gex,Jordan,"Huyện JohnQuận, 14 Jane Ngõ, 116445",Quận JaneThị xã,Jkàhg Wjsng Mguyễn,Diamond,622955,CV,MVR,Nhân viên ngân hàng,(03)168-3918,₫28.32,Money,Standard,10
443,ORD000444,CUST9445,Blinkit,16:29.5,21.0,Personal Care, 1017  ,"Fast delivery, great service!",5.0,No ,No,Oman,"358 John Đường, Thành phố JohnXã, 237316",Thành phố JaneQuận,Anh Văn Lê,Bronze,414350,TH,AZN,Chuyên viên nhân sự,(04)052-3839,₫384.00,Exchange,Standard,7
444,ORD000445,CUST6491,Swiggy Instamart,38:29.5,14.0,Fruits & Vegetables,385,Deligrtg leteoj sas eide.,2.0,No,Yes,Republic of the Congo,"40 John Đường, JaneXã, 136053",JohnThị xã,Bà Duyên Vũ,Vip,992653,SY,JOD,Thợ xây,07 1811323,₫933.20,Visa,Standard,9
445,ORD000446,CUST2530,Blinkit,22:29.5,19.0,Personal Care,323,Fpkd qualkgy lroductd.,4.0,No,No,Italy,"6 Jane Khu, JaneQuận, 383955",JaneThành phố,Quý cô Hạnh Bùi,Diamond,337008,CD,UZS, Nhà báo,+84 46 1378916,"₫93,457.46",MasterCard,Fast,6
446,ORD000447,CUST4848,Swiggy Instamart,17:29.5,  30.0,Grocery,241,Auucm and repuabls!,5.0,No,No,Ljbya,"536 Dương Dãy, Huyện JaneHuyện, 370334",JohnThị xã,Quý cô Phương Dương,Diamond,673567,GY,UYU, Biên dịch viên  ,(05) 9358 0148,₫96.25,MasterCard,VIP,7
447,ORD000448,CUST6085,JioMart,54:29.5,23.0,Dairy,441,"Very late delivery, not happy.",2.0,No,Yes,Guyana,"340 Vũ Số, Huyện JohnXã, 763160",Thành phố JohnXã,Và Byọc Đặng,Bronze,538370,KP,ALL,Nhân Viên Bán Hàng,+84 46 0567878,₫809.67,Visa,Fast,4
448,ORD000449,CUST4680,JioMart,59:29.5,39.0,Dairy,552,Quick and reliable!,5.0,No,No,Democratic Republic of the Congo,"001 Hoàng Khu, Thị xã JohnQuận, 985169",JohnHuyện,Thành Đặng,Bronze ,255915,IQ,KYD,Tư vấn khách hàng,(02) 7914 8924,₫154.36,Exchange,VIP,3
449,ODR000450,Cust4262,Blinkit,54:29.5,32.0,Personal Care,1756,Delivery person was rude.,2.0,No,Yes,Mexico,"89 Hoàng Khu, JanePhường, 273625",Quận JohnThành phố,Cô Ngọc Dương,Gold,487386,MN,NGN,Nhân Viên Bán Hàng,+84-90-590311,₫629.05,Visa,Cast,10
450,ORD000451,CUST3414 ,Blinkit,53:29.5,27.0,Dairy,741,  Wrong item delivered. , 1.0,No,yes,Mongolia  ,"8 Jane Tổ, Quận JaneThành phố, 257603",  JaneThị xã  ,Hải Dương,Gold,112995,CU,  GNF ,Chuyên viên bán hàng trực tuyến,+84 15 8303640,₫202.25,Exchange,Fast,7
451,ORD000452,Cust1400,Blinkit,17:29.5,30.0,Snacks,292,Excellent experience!,5.0,No,No,Croatia,"2 John Số, Thị xã JohnXã, 464202",JaneXã,Cô Linh Vũ,BRONZE,829038,FM,AZN,Marketing Manager,+84-89-081 7076,₫6.07,MasterCard,Fast,9
452,ORD000453,CUST1757,Swiggy Instamart,39:29.5,28.0,Beverages,483,Quick and reliable!,5.0,No,No,Malawi,"09 Jane Đường, JaneThành phố, 858726",JaneQuận,Cô Vi Vũ,Sliver,407433,AF,MXN,Nghệ sĩ,(03)261-1359, ₫87.80,Visa,VIP,3
453,ORD000454,CUST5011,Swiggy Instamart,31:29.5,27.0,Snacks,120,Quick and reliable!,5.0,No,No,Angola,"6 JANE HẺM, THỊ XÃ JANETHỊ XÃ, 447187",Thành phố JaneXã,Trung Mai,Vip,401732,TH,LSL,Nhân viên khách sạn,+84-03-887743,₫10.18,Visa,VIP,8
454,ORD000455,CUST8784,Blinkit,34:29.5,33.0,Grocery,1257,"Not fresh, disappointed.", 2.0  ,No,  Yes ,Malaysia,"758 John Ngõ, Huyện JaneHuyện, 122190",JphnLuườmg,Bác Tú Dương,diamond,420086,BT,MKD,Sales Fepreeejtayivw,+84-70-518 0372,"₫6,267.41",Exchange,Standard,5
455,ORD000456,Cust2193,JioMart,21:29.5,24.0,Snacks,292,Good quality products.,4.0,No,No,Slovenia,"Thị xã JohnThị xã, 918 John Số, 913780",Thành phố JohnQuận,Bác Anh Phạm,Vip,576171,GR,PGK,Công nhân sản xuất,(01) 3076 2849,₫862.27,Money,Fast,5
456,ORD000457,CUST8461,Swiggy Instamart,04:29.5,18.0,Dairy,251,"Fast delivery, great service!",5.0,No,No,Burundi,"935 Phạm Ngõ, JohnThành phố, 540437",Thành phố JohnThị xã,Bảo Đức Hoàng,Gil,918020,PF,IQD,Chuyên viên tư vấn tuyển sinh  ,(01)232-9700,₫0.53,Visa,Fast,2
457,ORD000458,CUST7790,Xwiggy Ojstwmztt,13:29.5,37.0,beverages,922,Good quality products.,4.0,No,No,South Africa,"6 Hoàng Làng, Quận JaneXã, 641082",Thành phố JaneThị xã,CÔ NHẬT BÙI,Diamond,790287,IL,AWG,Kỹ sư giám sát,+84-98-953 4764,₫995.31,Money,Standard,1
458,ORD000459,CUST4185,Swiggy Instamart,30:29.5,22.0,Dairy,573,"Horrible experience, never ordering again.", 1.0 ,No,Yes,  Germany  ,"61 Nguyễn Dãy, JaneXã, 662254",Thị xã JaneXã,Vân Dương,Gold,167091, JM ,TTD,Y tá,(07)130-4359,₫5.90,MasterCard,Fast,2
459,ORD000460,CUST7291,Blinkit,34:29.5,42.0,Personal Care,261,"Easy to lrdwr, lovdd kt!",5.0,Yes,No,Albania,"282 Jane Làng, JohnQuận, 270182",Quận JohnPhường,Bà Ánh Hoàng,Diamond,702443,UA,MOP,Bác sĩ,09 7138739,₫127.93,Money,VIP,9
460,ord000461,CUST9099,Blinkit,54:29.5,28.0,Fruits & Vegetables,698,Quick and reliable!,5.0,No ,no,Denmark,"2 John Đường, Thị Xã Janephường, 657771",Quận JaneThị xã,Phương Xuân Lê,diamond,295119,MZ,MOP,Dược sĩ,07 4201941,"₫71,336.32",Money,VIP,2
461,ORD000462,CUST7547,Blinkit,48:29.5,25.0,Snacks,431,Delivery person was rude.,2.0,No,Yes,Mexico,"9 Bùi Dãy, Huyện JohnHuyện, 199260",Thị xã JaneHuyện,Ông Nam Đặng,Gold,654155,GE,AOA,Y tá,+84-99-997504,₫5.53,MasterCard,VIP,8
462,ORD000463,CUST4997,Blinkit,52:29.5,20.0,Beverages,441,Packaging could be better.,3.0,No,No,costa rica,"88 Nguyễn Tổ, Quận JohnPhường, 131032",Thị xã JohnPhường,  Thảo Đặng  ,Gold,837625, GA ,IDR,Dược sĩ,00 9952 9970,₫2.29,Exchange,VIP,1
463,ORD000464,CUST3417,Blinkit,55:29.5,26.0,Beverages,384,Excellent experience!,5.0,No,No,Vietnsm,"835 Hoàng Ngõ, Quận JohnPhường, 745847",Quận JaneThành phố,Quý cô Lâm Trần,Vip,397882,DE,MXN,Kỹ sư giám sát,(05)642-5038,₫15.42,Money,Fast,1
464,ORD000465,CUST1090,JioMart,19:29.5,33.0,Personal Care,133,Packaging could be better.,3.0,No,No,Uganda,"854 Jane Hẻm, JohnThị xã, 234240",JohnXã,Thành Lê,Diamond,267794,IR,RUB, Kỹ sư giám sát,+84-24-251260,₫22.33,Visa,Fast,4
465,ORD000466,CUST2746,JioMart,  59:29.5,22.0,Beverages,921,Quick and reliable!,5.0,No,No,Russia,"2 Vũ Khu, Quận JanePhường, 955016",Janexã,Anh Quang Lê,bronze,138419,PB,AWG,Biên dịch viên,(05)410-7539,₫63.24,Exchange,VIP,5
466,ORD000467,CUST7965,Blinkit,58:29.5,37.0,Grocery,488,"Easy to order, loved it!",5.0,No,No,Albania,"565 Hoàng Dãy, Huyện JohnThành phố, 748466",JaneThị xã,Quý ông Nam Hoàng,Bronze,588800,VN,  XPF,DevIoe Ejgonesr,+84-65-881 8112,₫492.96,MasterCard,Standard,2
467,ORD000468,CUST4585,Swiggy Instamart,21:29.5,18.0,Personal Care,922,"Horrible experience, never ordering again.",1.0,No,Yes,Nigeria,"4 Lê Khu, Thị xã JanePhường, 702965",Quận JaneXã,Huy Mai Bảo Đặng,Sliver,508103,  SO ,XPF,Nhân viên khách sạn,+84 68 7357466,"₫31,607.24",MasterCard,Fast,6
468,OEC000469,CUST3881,Blinkit,51:29.5,39.0,Snacks,400,Excellent experience!,5.0,No,No,Palau,"505 Jane Số, JohnXã, 748390",Thành phố JaneXã,Quý ông Minh Dương,Bronze,985638,JP,SVC,Kiến trúc sư,+84 66 5945072,₫4.38,Visa,standard,4
469,ORD000470,CUST9486,JioMart,25:29.5,31.0,GROCERY,912,Quick and reliable!,5.0,No,no,Sweden,"219 Đặng Dãy, Thành phố JohnHuyện, 957526",JanePhường,  Nhật Mai Bùi,Sliver,330330,TD,NGN,Giáo viên,(00) 1250 5423,₫99.02,Konry,VIP,2
470,ORD000471,CUST8611, JioMart  ,43:29.5,25.0,Snacks,450,"fast delivery, great service!",5.0,No,No,Chile,"36 John Số, JohnThành phố, 125800",JohnThị xã,Dươnh Hoàjh,Vip,293315,KW,MKD,Giảng viên,00 3663 1720,₫1.40,Money,Fwst,10
471,ORD000472,CUST1822,Swugby Onwfamart,28:29.5,33.0,Personal Care,1870,"Fast delivery, great service!",5.0,No,NO,PARAGUAY,"2 Jane Đường, Thành phố JohnQuận, 587044",Thị xã JaneHuyện,Duyêm Ngyyễn,BRONZE,722102,LI,RON,Dược sĩ,+84 00 5494824,₫9.18,Exchange,VIP,10
472,ORD000473,CUST5082,Jiomart,01:29.5,46.0,Beveragex,165,Items missing from order.,2.0,Yes,Yes,East Timor,"146 Jane Hẻm, JohnThành phố, 339409",JohnXã,Nhật Mai Đặng,Vip,419101,AD,XWF,UX/UI Designer,05 6387794,₫1.80, Visa,Standard,10
473, ORD000474,CUST2988,Blinkit,14:29.5,41.0,Grocery,716,Excellent experience!,5.0,Yes,No,Fonlane,"33 Đặng Làng, Huyện JaneThị xã, 261299",Thị xã JaneXã,Kim Mai Dương,Diamond,892522,NE,AUD,Luật sư,+84-93-915 5521,₫9.50,Visa,Standard,9
474,ORD000475,CUST8478,Swiggy Instamart,13:29.5,33.0,Grocery,963,Wrong item delivered.,1.0,No,Yes,Chad,"111 John Số, Thị xã JaneThành phố, 466377",Huyện JaneThành phố,Phương Phạm,Gold,333477,LB,BYD,Nông dân,(09)980-5924,₫96.39,Money,VIP,9
475,ORD000476,CUST3184,Blinkit,34:29.5,39.0,Snacks,60,Wrong item delivered.,1.0,No,Yes,Taiwan,"6 John Làng, Thị xã JaneXã, 364116",Thị xã JaneQuận,Nhật Hoàng Trần,Bronze,373922,KP,RUB,Luật sư,+84-81-295778,"₫75,782.25",Money,VIP,6
476,ORD000477,cust8612,Blinkit,46:29.5,25.0,Fruits & Vegetables,269,"Horrible experience, never ordering again.",1.0,No,Yes,Kazakhstan,"62 Jane Hẻm, JaneThị xã, 950891",Thị xã JohnThành phố,Hà Phạm,Diamond,973684,NP,MWK,Chuyên viên bảo mật,+84-09-298 6213,₫1.04,Money,Standard,9
477,ORD000478,CUST9702,Swiggy Instamart,42:29.5,23.0,Grocery,1434,Very satisfied with the service.,5.0,No,No,Tajikistan,"98 Jlhn Gổ, JohnHutệm, 301103",Thành phố JaneXã,Nhật Thế Dương,Gold,186257,EO,BRL,Thợ xây,+84-41-598 8037,₫37.71,MasterCard,Stqjezfd,4
478,ORD000479,  CUST6198 ,Blinkit,43:29.5,37.0,Snacks,140,Packaging could be better.,3.0,No,No,Afghanistan,"1 Jane Số, JohnPhường, 374067",Huyện JaneThành phố,Chị Phương Mai,Vip,693203,CL,Huf,CHUYÊN VIÊN BÁN HÀNG TRỰC TUYẾN,(04) 4000 4132,₫59.42,Exchange,VIP,2
479,ORD000480,CUST8251,JioMart,16:29.5,32.0,Snacks,153,"Horrible experience, never ordering again.",1.0,No,Yes,Turkey,"060 John Làng, Huyện JohnXã, 168265",JohnThành phố,Khoa Bảo Đặng,Vip,288928,TG,KWD,Bác sĩ,+84-61-945 2121,"₫4,242.14", Exchange  ,VIP,3
480,ORD000481,CUST9270,Blinkit,43:29.5,27.0,Personal Care,422,Good quality products.,4.0,no,Mp,mali,"70 Lê Ngõ, JanePhường, 544702",JaneThành phố,An Dương,Gokc,668846,ZM,ETD,Nhà phân tích dữ liệu,+84 23 0820816,"₫22,336.49",MasterCard,Fast,2
481,ORD000482,  CUST7991 ,Swiggy Instamart,04:29.5,38.0,Snacks,245,Good quality products.,4.0,No,  No  ,Kingdom of the Netherlands,"5 Jane Làng, JohnThị xã, 566261",JohnThành phố,Quý ông Anh Đặng,Diamond,612528,BW,GEL,Điều Dưỡng,+84-21-478 6012,"₫29,982.89",Exchange,Standard,9
482,ORD000483,CUST9976,Swiggy Instamart,56:29.5,30.0,Grocery, 1388 ,Excellent experience!,5.0,No,No,Chad,"944 Vũ Ngõ, JaneThành phố, 296946",JANETHÀNH PHỐ,Tùng Đặng,Bronze,295558,WS,DZD,Điều Dưỡng,03 3340 5286,₫856.57,MasterCard,Standard,8
483,ORD000484,CUST8305,Swiggy Instamart,23:29.5,42.0,Grocery ,1279,Packaging could be better.,3.0,  Yes,No,Niger,"810 Nguyễn Làng, Thị xã JohnHuyện, 648358",Quận JaneThành phố,Ông Tú Lê,Gold,684415,co,SRD,Kiến trúc sư phần mềm,(04) 1175 7458,"₫38,485.62",MasterCard,VIP,10
484,ORD000485,CUST3607,Blinkit,43:29.5,8.0,Snacks,  416,"Horrible experience, never ordering again.",1.0,No,Yes,Bahamas,"25 Bùi Số, JaneHuyện, 888510",JohnHuyện,Quý cô Dương Bùi,Vip,864480,GE,MXN,Project Manager,+84 52 8898944,"₫1,160.14",Nonsy,Standard,4
485,ORD000486,  CUST8777 ,Swiggy Instamart,44:29.5,24.0,Fruits & Vegetables,688,Excellent experience!,5.0,NO,No,Burkina Faso,"0 John Hẻm, JohnXã, 597071",JohnXã,Bà Vi Trần,Sliver, 252482 ,FR,LRD,UX/UI Designer,07 6283469,₫212.46,MasterCard,Standard,4
486,ORD000487,CUST8373,Swiggy Instamart,32:29.5,39.0,Beverages,619,Wrong item delivered.,1.0,No,Yes,Mauritius,"1 Hoàng Ngõ, Thị xã JohnThành phố, 649300",JohnQuận,Ánh Mai,Bronze,564500,RO,SCR,giảng viên,+84-93-467956,₫34.75,MasterCard,Standard,5
487,ORD000488,CUST5246,Blinkit,19:29.5,46.0,Grocery,699,Very satisfied with the service.,5.0,Yes,No,Mexico,"4 Đặng Tổ, JohnQuận, 265411",JohnThị xã,Quý ông Vũ Bùi,Diamond,736836,MZ,AMD,Điều Dưỡng,(03) 8134 1421,₫0.39,Money,VIP,10
488,ORD000489,CUST5050,JioMart,10:29.5,43.0,Grocery,524,Goos quality prkcucfs.,4.0,Yes,NO,Tunisia,"  51 John Khu, Thành phố JohnHuyện, 543607  ",  JaneHuyện ,Bà Hạnh Đặng,Bronze,415946,GM,FKP,Hgâb viên kgácb wạn,04 9779221,"₫6,343.71",Money,Standard,8
489,ORD000490  ,CUST5543,Blinkit,38:29.5,23.0,Personal Care,271,Pavkagjjg could be bwttdr.,3.0,No,No,Belgium,"03 Jane Ngõ, Huyện JohnThị xã, 993002",JohnThành phố,Hải Mai,Bronze,245940,KE,HRK,Chuyên viên tín dụng,+84-18-348131,₫75.12,Money,Fast,2
490, ORD000491  ,CUST9540,Swiggy Instamart,37:29.5,42.0,Grocery,1252,Gpoe ayaoify producta.,4.0,Yes,No,Turkmenistan,"2 Bùi Tổ, JohnQuận, 644476",Quận JanePhường,Mai Trần,Gold,298756,HU,VUV,Thợ xây  ,09 1133 7175,₫824.03,KasterXars,Standard,2
491,ORD000492,CUST8939,Swiggy Instamart,11:29.5,11.0,Personal Care,410,"Very late delivery, not happy.",2.0,No,Yes,Samoa,"30 Đặng Đường, JohnQuận, 500069",Quận JanePhường,Bảo Dương,Sliver,742214,GB,EUR,Ngân vuên khácj sạn,+84 49 9970790,₫53.20,MasterCard,VIP,9
492,ORD000493,CUST4919,Blinkit,50:29.5,20.0,Snacks,363,Delivery person was rude.,2.0,No,Yes,Iceland,"5 Jane Khu, JaneThành phố, 578042",Whận UohjHuyện,Bà Kim Vũ,Bronze,903395,WS,HKD,Kỹ wư sản ziất,03 5926804,"₫73,192.24",Exchange,VIP,7
493,ORD000494,CUST5499,JioMart,57:29.5,27.0,Dairy,396,Very satisfied with the service.,5.0,No,No,Qatar,"8 John Khu, Thành phố JaneThị xã, 431551",JohnHuyện,Hưng Thị Bùi,Bronze,729225,PK,QAR,Chuyên viên tín dụng,+84 58 0409028,"₫92,061.02",MasterCard,VIP,8
494,ORD000495,CUST8206,Swiggy Instamart,59:29.5,34.0,Snacks,317,Excellent experience!,  5.0  ,No,No,France,"1 Jane Làng, Huyện JohnXã, 770077",Quận JohnHuyện,Cô Ngọc Bùi,Diamond,350653,MY,CAD,DevOps Engineer,09 0846 8226,₫19.27,Money,VIP,6
495,ORD000496,CUST2269,Swiggy Instamart,53:29.5,20.0,Grocery,534,Excellent experience!,5.0,No,No,Guinea,"858 Lê Ngõ, Thành phố JaneHuyện, 438217 ",Thành phố JohnThị xã,Bác Châu Đặng,bronze,308094,TW,CLP,Biên dịch viên,+84-05-872 3188,₫64.61,MASTERCARD,VIP,5
496,ORD000497,CUST5681,Swiggy Instamart,39:29.5,28.0,Beverages,781,Very satisfied with the service.,5.0,No,Ni,Mexico,"566 Lê Hẻm, Huyện JohnPhường, 588220",JaneXã,Quý cô Hà Phạm,Diamond,695318,SK,TJS,Giảng viên,08 2676573,₫988.46,Visa,Fast,2
497,OFD000498,CUST4841,Blinkit,36:29.5  ,43.0,beverages,912,Good quality products.,4.0  ,Yes,No,Eritrea,"3 Bùi Dãt, Rhị xã JaneXã, 545693",JaneHuyện,Nam Lê,Bronzd,532673,FR,DOP,kỹ sư giám sát,+84 94 0551130,₫24.65,Exchange,Standard,4
498,ORD000499,CUET5451,Swiggy Instamart,52:29.5,18.0,Beverages ,502,Good quality products.,4.0,No,No,Japan,"26 Dương Ngõ, JaneHuyện, 514927",Thị xã JohnHuyện,Cô Nải Vũ,Gold,695155,PG,TOP,Nhân viên hành chính,+84-50-332346,"₫42,069.44",Visa,VIP,8
499,ORD000500,CUST6502,JioMart,35:29.5,17.0,Snacks,349,"Horrible experience, never ordering again.",1.0,No,Yes,Niger,"902 VŨ HẺM, THỊ XÃ JANEHUYỆN, 754206",JohnPhường,Vũ Tấn Đặng,Bronze,167781,TO,GTQ,Sales Representative,+84-51-824 2480,₫8.57,MasterCard,Fast,3
500,ORD000501,CUST6238,Swiggy Instamart,27:29.5,22.0,PERSONAL CARE,824,Quick and reliable!,5.0,No,No,Benin,"9 Jane Làng, JohnHuyện, 794764",Thành phố JameRhị xã,Chị Bảo Phạm,Bronze,786712,BA,MRO,nhân viên kinh doanh,+84-32-826 8332,"₫16,000.60",Exchange,VIP,9
501,ORD000502,CUST9849,Swiggy Instamart,30:29.5,53.0,Beverages,653," Easy to order, loved it!",5.0,Yes,No,India,"3 Jane Dãy, Thành phố JaneQuận, 578034",Quận JohnThị xã,Bà Hà Mai,Vip,352615,KG,GEL,Chuyên viên tín dụng,07 2482253,"₫89,716.51",Exchange,Standard,3
