Order ID,Customer ID,Platform,Order Date & Time,Delivery Time (Minutes),Product Category,Order Value (INR),Customer Feedback,Service Rating,Delivery Delay,Refund Requested,CustomerCountry,CustomerAddress,CustomerCity,CustomerName,CustomerType,CustomerPostCode,CustomerCountryCode,Currency,JobCustomer,Phone,OrderValue,OrderPaymentMethod,OrderDeliveryMethod,OrderTotalItems,productName,productInfo,productId,productBrand,productType,productImageUrl
ORD000297,CUST3584,Swiggy Instamart,11:29.5,34,Fruits & Vegetables,219.0,Very satisfied with the service.,5,No,no,  Costa Rica ,"12 Bùi Làng, JaneHuyện, 682118",JohnPhườmt,Bà Thành Phạm,Sliver,587333.0,RS,CLP,Nhân viên lễ tân,(01)155-2891 ,₫54.12,Exchange,VIP,9.0,pham.com,Nào là dưới hơn như như.,PROD05847,Mai Công ty TNHH MTV,Fashion,https://placekitten.com/0/50
  ORD000298  ,CUST8179,Swiggy Instamart,05:29.5,26, Beverages ,969.0,"Very late delivery, not happy.  ",2,No,Yes,Kiribati,"232 Mai Dãy, Thị xã JaneXã, 107185",JohnHuyện,Bà Hải Hoàng,Sliver,844648.0,JH,ETB,Kỹ sư phần mềm,03 9611630,₫74.00,Visa,Standard,7.0,  duong.biz ,Cũng như được để hoặc đi từng điều.,PROD22448,Trần và đối tác Doanh nghiệp tư nhân,  Laptop  ,https://placekitten.com/455/972
ORD000299,CUST9900,Swiggy Instamart,22:29.5,43,Dairy,398.0,Edfrklenf expetiencr!,5,Yes,No,Libya,"24 Bùi Dãy, JohnThị xã, 471241",JohnHuyện,Phúc Thị Mai,Vip,108823.0,UG,AZN,Nghệ sĩ,(03)681-7889,₫72.89,MasterCard,Fast,5.0,hoang.info,Cách các đúng cũng.,PROD16533, Phạm và Trần Công ty Hợp danh  ,  Appliances  ,https://dummyimage.com/663x420
ORD000300,CUST5956,Swiggy Instamart,15:29.5,23,Snacks,265.0,"Not fresh, disappointed.",2,No,Yes,LIBERIA,"01 Lê Làng, Quận JohnQuận, 517544",JaneThị xã,Thảo Đặng,Diamond,860343.0,MY,COP,Bhân voên nành chíjh,+84-05-818290,₫1.35,MasterCard,Standard,7.0,le.ndr,ĐỂ CHƯA NÀO RẤT TÔI.,PROD10480,Oê Đặnh Công yg TNHH,Tech,https://picsum.photos/590/800
ORD000301,CUST9666,JioMart,17:29.5,38,Dairy,613.0,Good quality products.,4,Bl,No, Brazil  ,"JohnPhường, 77 John Hẻm, 478231",JaneThị xã,Dương Vũ,Diamond,743704.0,ID,BYR,Kỹ sư sản xuất,+84 50 1487949,"₫3,475.09",Visa,VIP,5.0,VU.COM,Cách khi chưa như của gần.,  PROD80802 ,Phạm Tập Đoàn,Baby,https://placekitten.com/161/315
ord000302,CUST1128,Blinkit,59:29.5,17,Grocery,358.0,Quick and reliable!,5,No,No,Albania ,"799 Jane Số, Thành phố JaneThị xã, 152068",Huyện JohnQuận,Bảo Phạm,Vip,347351.0,  KM  ,XPF ,Lập trình viên,+84-41-501171,₫137.56,Exchange,VIP,6.0,vu.com,Rất này nào tại một hơn.,PROD81102,Trần Công ty Trách nhiệm hữu hạn,Baby,https://piczum.lhotis/799/644
ORD000303,CUST5905,Blinkit,55:29.5,33,Snacks,491.0,Delivery person was rude.,2,No,Yes,Namibia,"836 Jane Tổ, JohnQuận, 126443",Quận JohnQuận,Ngọc Mai ,Bronze,665058.0,SA,SPL,Giáo viên,+84 96 9700328,₫879.56,Money,Fast,3.0, tran.com  ,Cho cũng hoặc cách nếu.,PROD85168,Nguyễn và Mai Doanh nghiệp tư nhân,Tech,https://placekitten.com/790/824
ORD000304,CUST2697,Blinkit,44:29.5,32,Snacks,317.0, Items missing from order. ,2,No,YES,Estonia,"870 John Ngõ, Thị xã JohnThị xã, 148287",JanePhường,Qiý cô Ngậr Đặnf,Vip,572206.0,EC,AED,UX/UJ Xesitnrf,(03)929-1208,₫183.29,MasterCard,Standard,3.0,nguyen.com,Có đang từ vẫn trong bên và.,PROD75632,Tdần và đối tác Côjg ty TNHH KTC,Food,https://picsum.photos/803/291
ORD000305,cust3200,Blinkit,03:29.5,36 , Personal Care,1864.0,Very satisfied with the service.,5,No,Mo,Azerbaijan,"9 John Ngõ, JohnPhường, 731392",JaneHuyện, Cô Hạnh Lê,Gold,983647.0,JN,  STD,Trưởng phòng kinh doanh,07 4502322,₫550.69,Money, VIP,7.0,tran.biz,Trong khi nhiều thay trong giống của.,PFOF35777,Vũ Lê Công ty Trách nhiệm hữu hạn,Beauty,https://dummyimage.com/136x473
ORD000306,CUST5333,  Swiggy Instamart ,48:29.5,34,Personal Care,1194.0,Delivery person was rude.,2,No,Yes,Rdderwtee States of Mivronrdiq,"132 Bùi Tổ, Thành phố JohnThị xã, 932438",JohnQuận,Chị Kim Trần,Diamond,705377.0,IL,VUV,Lroject Managsr,(07) 7340 8975,"  ₫34,768.78 ",Visa,Fast,8.0,bui.com,Có như từng vài như tự của.,PROD98673,Mai và đối tác Công ty Hợp danh,Baby,https://picsum.photos/441/769
ORD000307,CUST2891,Blinkit,31:29.5,26,Fruits & Vegetables,632.0,"Horrible Experience, Never Ordering Again.",1,No,Yes,  Italy ,"5 Mai Số, Thị xã JaneThị xã, 166385",JohnQuận,Cô Nai Phạm,Sliver,714107.0,MP,SVC,Nhân viên hành chính,(05) 8797 9475,₫651.59,Money,Standard,6.0,le.com,Nhiều gần này đi với với từng trong.,PROD04904,Nguyễn Và Bùi Công Ty Tnhh Mtv,Laptop,https://placekitten.com/764/503
ORD000308,CUST2753,JioMart,04:29.5,10,Fruits & Vegetables,390.0,Excellent experience!,5,No,no,Vatican City,"16 John Đường, Thành phố JaneQuận, 214897",JOHNXÃ,Bà Lan Trần,Vip,343085.0,KH,RON,Kế toán,04 3321809,"₫9,407.50",Exchange,VIP,8.0,tran.com,Đến người đã trong sau là.,PROD76682,Trần Nguyễn Công ty Trách nhiệm hữu hạn,Wallets,https://picsum.photos/12/741
ORD000309,CUST3546,JioMart,36:29.5,16,Dairy,175.0,"very late delivery, not happy.",2,No,Yes,Peru,"39 Hoàng Hẻm, Thành phố JohnThành phố, 948686", Thị xã JohnQuận,Quwhy Boàmg Bùi,Brinzr,896758.0,ET,SGD, Giảng viên,00 3327 7784,₫973.06,MasterCard,Fast,5.0,pham.com,Số từng nếu khi như khi tự thế.,PROD35967,Vũ và đối tác Công ty TNHH,Laptop,https://picsum.photos/751/724
ORD000310,CUST5462,Blinkit,50:29.5,9,Snacks,88.0,Delivery person was rude.,2,No,Yes,Iran,"286 John Khu, Thành phố JanePhường, 174558",JohnHuyện,Huy Bảo Dương,Diamond,619438.0,HN,LSL,  Nhân viên khách sạn  ,(02) 3649 1117,₫876.79,Visa,Fast,3.0,dang.com,Vài sau vẫn tôi đi đi.,PROD44516,Bùu và đối gác Gập Đoàn,Tech,https://dummyimage.com/739x873
ORD000311,CUST5616,Blinkit,17:29.5,27,Negefsgwd,689.0,"Horrible experience, never ordering again.",1,No,Gss,Belize,"79 John Dãy, Quận JohnXã, 416060",JanePhường,Cô Linh Bùi,Gold,848774.0,BZ,MNT,Thực tập sinh giáo dục,+84-87-253731,₫413.81,Visa,Faay,7.0,hkang.bus,Theo như trong thay thay thay thì.,PROD53894,Lê và Mai Công ty Hợp danh,Beauty,https://dummyimage.com/551x740
Ord000312,CUST4450,JioMart,38:29.5  ,41,Beverages,672.0,Items missing from order.,2,Yes,Yes,Botswana,"  68 Trần Ngõ, Thị xã JohnPhường, 655256 ",JanePhường,Bà Bùi,Sliver,661363.0,BZ,GMD,Kiến trúc sư,+84-03-333671,₫58.79,Money,VIP,1.0,bui.net,Đang giống đúng từ nào để có các.,PROD61423,Hoàng Nguyễn Công ty TNHH,Other,https://dummyimage.com/457x766
ORD000313,CUST6617,JioMart,30:29.5,22,Snacks,297.0,"Horrible experience, never ordering again.",1,No,Yes,Mali,"2 Đặng Làng, Thành phố JohnPhường, 313651",Thị xã JaneQuận,Vũ Phạm,Bronze,882177.0,KR,VND,Kế toán,+84 57 3042533,"₫8,452.89",Money,Standard,3.0,  duong.com  ,Cũng tôi với đến.,PROD85918,Vũ và đối tác Công ty TNHH,Food,https://picsum.photos/914/640  
ORD000314,CUST4335,Swiggy Instamart,53:29.5,26,Snacks,416.0,Packaging could be better.,3,No,No,Jordan,"8 Jane Tổ, Thành phố JohnThành phố, 379886",Thị xã JaneHuyện,Hà Bùi,Sliver,718831.0,KZ,MKD,  Chuyên viên bảo mật  ,+84-52-863660,₫531.48,Exchange,Standard,6.0,bui.com,Thì cách để về làm tôi.,PROD47888,Hoàng và đối tác Công ty Hợp danh,Beauty,htypd://llacekittem.cpm/960/981
ORD000315,CUST5325,JioMart,31:29.5,24,Beverages,433.0,Good quality products.,4, No,  No ,Zambia,"9 jane khu, johnphường, 541753",Thị xã JohnXã,Quý Ông Khoa Trần,Diamond,276980.0,IT,CUC,Chuyên viên nhân sự,03 2644 3256,"₫3,160.64",Money,FAST,7.0,tran.info,Giữa của theo đúng hơn., PROD52740 ,Vũ Bùi Doanh nghiệp tư nhân,Beauty,https://placekitten.com/360/637
ORD000316,CUST9280,Swiggy Instamart,33:29.5,32,Snacks,125.0,"Fast delivery, great service!",5,No,No,Benin,"883 Nguyễn Đường, JaneThị xã, 273856",JaneQuận,Hải Bùi, Sliver  ,199564.0,BE,GIP,Nhà báo,+84 98 9148165,"₫2,586.45",VISA,Fast,3.0, dang.com,Và đi nếu đang gần tự khiến trong.,PROD43138,Mai và đối tác Công ty Hợp danh,Other,https://dummyimage.com/219x659
ORD000317,CUST9004,Swiggy Instamart,27:29.5,31,Snacks,257.0,Excellent experience!,5,No,No,Vatican City,"445 Nguyễn Đường, JohnQuận, 425173",JohnThành phố,Quý ông Châu Trần,Diamond,495883.0,QA, BAM  ,Y tá,+84 19 4985307,₫471.58,Visa,Fzst,3.0,vu.biz,Như Trong Để Được.,PROD61137,Mai và Hoàng Doanh nghiệp tư nhân,  Laptop ,https://placekitten.com/738/529
ORD000318,CUST5114,Swiggy Instamart,41:29.5,25,Dairy,496.0,Packaging could be better.,3, No  ,No,Tajikistan,"60 Lê Đường, JaneQuận, 297686",JaneThị xã,Anh Quang Nguyễn,Sliver,963294.0,GW,CUP,Giảng viên,09 8133404,₫55.55,MasterCard,FAST,1.0,mai.xom,Vẫn rất từng khiến giống.,PEOD42559,TRẦN VÀ ĐỐI TÁC TẬP ĐOÀN,Mobile,https://picsum.photos/701/963
ORD000319,CUST1832,Swiggy Instamart,21:29.5,20,Snacks,460.0,Quick and reliable!,  5,No,No,Nepal,"041 Phạm Hẻm, JaneThị xã, 189065",JohnThành phố,Thành Dương,VIP,951506.0,UY, LSL  ,Biên dịch viên,(01)713-1957,"₫1,224.43",MasterCard,Standard,2.0,vu.com,Đó với như với gần.,PROD70881,Hoàng Phạm Doanh nghiệp tư nhân,Laptop,https://picsum.photos/69/181
ORD000320,CUST2512, Swiggy Instamart,06:29.5,36,Beverages,382.0,Packaging could be better.,3,No,No,New Zealand,"81 Phạm Hẻm, Thành phố JaneXã, 889384",JaneXã,Linh Dương,Sliver,345907.0,TL,BIF,Project Manager,(04) 1180 2026  ,"₫47,000.76",MasterCard,Fast,  2.0,le.com,Để mà là vẫn.,PROD19830,Vũ và Mai Tập Đoàn,Other,https://picsum.photos/519/338
ORD000321,CUST7939,Blinkit,09:29.5,40,Beverages,739.0,DELIVERY PERSON WAS RUDE.,2,No,Yes,Cambodia,"75 JOHN HẺM, JOHNQUẬN, 955591",JohnThành phố,Hải Hoàng,Sliver,377794.0,kg,BAM,Thợ xây, (00) 2866 8441  ,"₫7,178.42",Money,Standard,2.0,bui.com,Với Là Đã Vẫn Rất Không Là.,PROD80862,Nguyễn và Bùi Công ty TNHH MTV,Laptop,https://placekitten.com/316/635
ORD000322,CUST5533,JioMart,07:29.5,38, Beverages ,825.0,Items missing from order.,2,No,Yes,Malta,"72 Nguyễn Làng, Huyện JanePhường, 366612",Huyện JohnXã,Thành Dương,Sliver,700349.0,HR,VND,Quản lý sản xuất,(06) 9026 6415,₫16.52,MasterCard,Fast,5.0,mai.com,Trong gần giống.,PROD67043,Trần Nguyễn Công ty Trách nhiệm hữu hạn,Other,https://dummyimage.com/509x74
